Group,Stream,Mass,Ti.pct
1,C,665.55,93.22
2,C,1177.91,74.46
3,C,725,88.46
4,C,978.9,64.88
5,C,985.32,86.18
1,T,1251.84,50.3
2,T,826,7.5
3,T,1212.4,27.66
4,T,915.9,4.65
5,T,1049.18,15.97
